VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.530389119,      0.6953008125,      0.9820240716,       3.929239084
          0,           0,           1,      -1.990910233,      0.3672457852,      0.5454851726,       3.482605031
          0,           0,           2,      -2.236079573,      0.1423253078,      0.2997558905,       3.242020614
          0,           0,           3,      -2.408363957,    -0.01200921059,      0.1036761324,       3.070742625
          0,           0,           4,      -2.574366521,     -0.1511054587,    -0.07629205382,       2.904787688
          0,           0,           5,      -2.734830591,     -0.2828762284,     -0.2439967914,       2.743149068
          0,           0,           6,      -2.891956902,     -0.4043637986,     -0.4029882788,       2.584965679
          0,           0,           7,      -3.045285958,     -0.5167040946,     -0.5602251772,       2.430767367
          0,           0,           8,      -3.193338621,     -0.6165337452,     -0.7130883414,        2.28170296
          0,           0,           9,      -3.337789461,     -0.7058681265,     -0.8599216343,        2.13629854
          0,           0,          10,       -3.47964425,     -0.7871259182,      -1.003195494,       1.993877794
          0,           0,          11,      -3.616301432,     -0.8601921168,      -1.144271389,       1.857160287
          0,           0,          12,      -3.743452908,     -0.9248018045,      -1.280785136,       1.730595184
          0,           0,          13,      -3.858859646,     -0.9819495001,      -1.409539493,       1.616460964
          0,           0,          14,      -3.963512254,      -1.033537156,      -1.529270662,       1.513640082
          0,           0,          15,      -4.059305185,      -1.081098683,      -1.639837439,       1.420315956
          0,           0,          16,      -4.146685481,      -1.125099855,      -1.740539621,       1.336308013
          0,           0,          17,      -4.224880672,      -1.165590373,      -1.829766677,       1.262370715
          0,           0,          18,      -4.293339329,      -1.203111578,      -1.905853939,       1.198406223
          0,           0,          19,      -4.352730965,      -1.238816973,      -1.969163225,       1.142783184
          0,           0,          20,      -4.405068085,       -1.27397366,      -2.023229177,        1.09296146
          0,           0,          21,      -4.453005625,      -1.309446389,      -2.072939405,       1.046478274
          0,           0,          22,      -4.498888906,      -1.345481061,      -2.121769071,       1.001538503
          0,           0,          23,      -4.544118566,       -1.38180067,      -2.170856655,      0.9572023162
          0,           0,          24,      -4.588945487,       -1.41786767,      -2.219864982,      0.9133866284
          0,           0,          25,      -4.632755952,      -1.453158131,      -2.268153372,      0.8706383587
          0,           0,          26,      -4.674695479,      -1.487326054,      -2.315364433,      0.8297155129
          0,           0,          27,       -4.71426375,      -1.520231824,      -2.361411479,      0.7911697141
