VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.496633376,       0.733650323,       1.014071796,       3.962994827
          0,           0,           1,      -1.954883173,       0.418740036,      0.5811469138,       3.520453369
          0,           0,           2,      -2.198564921,      0.2030691642,      0.3399242221,       3.281948976
          0,           0,           3,      -2.363634759,     0.04718093394,      0.1469846151,       3.117143524
          0,           0,           4,      -2.524857994,    -0.09224668575,     -0.0324622156,       2.955260049
          0,           0,           5,      -2.685301094,     -0.2199958723,     -0.2010540469,       2.793268488
          0,           0,           6,      -2.838233603,     -0.3371321636,     -0.3588668049,        2.63868953
          0,           0,           7,      -2.986566456,     -0.4470141299,     -0.5122792704,       2.489060528
          0,           0,           8,      -3.133977074,     -0.5445465466,     -0.6636468393,       2.340803688
          0,           0,           9,      -3.280597703,     -0.6297364138,     -0.8115630943,       2.194112508
          0,           0,          10,      -3.424092758,     -0.7065212958,     -0.9539755213,       2.051482909
          0,           0,          11,      -3.562561312,     -0.7771353229,      -1.091588819,       1.914567517
          0,           0,          12,      -3.694460118,     -0.8414063948,       -1.22521966,       1.784672791
          0,           0,          13,      -3.816905603,      -0.899158458,      -1.352422319,        1.66462769
          0,           0,          14,      -3.926252382,     -0.9512370082,      -1.470422643,       1.558108062
          0,           0,          15,      -4.021026859,      -0.998710704,      -1.578988209,       1.466929083
          0,           0,          16,      -4.103066755,      -1.042226597,      -1.677867919,        1.38980949
          0,           0,          17,      -4.175288885,      -1.082323221,      -1.765104823,       1.323861008
          0,           0,          18,      -4.239840713,      -1.119881181,       -1.84000823,       1.266012714
          0,           0,          19,      -4.298298727,      -1.156077739,      -1.904942648,       1.213349294
          0,           0,          20,      -4.352275638,      -1.192017433,      -1.963132319,       1.163414545
          0,           0,          21,       -4.40330689,      -1.228409318,      -2.016593724,       1.114672561
          0,           0,          22,      -4.452455342,      -1.265445198,      -2.066194973,       1.066645992
          0,           0,          23,      -4.500062296,      -1.302865864,      -2.112544206,       1.019706064
          0,           0,          24,      -4.545833816,      -1.340178864,      -2.156490928,      0.9746346403
          0,           0,          25,      -4.589206958,      -1.376882433,      -2.199063012,      0.9321486258
          0,           0,          26,      -4.629793069,      -1.412619189,      -2.241137953,      0.8925647842
          0,           0,          27,      -4.667656121,      -1.447216341,      -2.283109508,      0.8557298096
          0,           0,          28,      -4.703303903,      -1.480638039,       -2.32481967,      0.8211643368
          0,           0,          29,      -4.737445242,      -1.512909518,      -2.365782483,      0.7882848987
          0,           0,          30,      -4.770684041,      -1.544060375,       -2.40550395,      0.7565963766
          0,           0,          31,      -4.803323426,      -1.574108507,       -2.44367909,      0.7257896498
          0,           0,          32,      -4.835338241,      -1.603078806,      -2.480211795,      0.6957400116
          0,           0,          33,      -4.866485703,      -1.631026663,      -2.515117793,      0.6664464664
          0,           0,          34,       -4.89647706,      -1.658053874,      -2.548429749,      0.6379477753
          0,           0,          35,      -4.925127368,      -1.684303392,      -2.580155832,      0.6102578118
          0,           0,          36,      -4.952427929,      -1.709936078,      -2.610295814,      0.5833396097
          0,           0,          37,      -4.978536424,      -1.735103591,      -2.638883619,      0.5571097251
          0,           0,          38,      -5.003710225,      -1.759926586,      -2.666029583,      0.5314598419
          0,           0,          39,      -5.028225513,      -1.784484488,      -2.691941461,      0.5062812449
          0,           0,          40,       -5.05231453,      -1.808816612,      -2.716906454,      0.4814835595
          0,           0,          41,      -5.076133132,      -1.832931361,      -2.741244568,      0.4570049456
          0,           0,          42,      -5.099758223,      -1.856818749,      -2.765251341,      0.4328127546
          0,           0,          43,      -5.123208242,      -1.880462364,      -2.789146477,      0.4088955721
          0,           0,          44,      -5.146466019,      -1.903848523,      -2.813052925,      0.3852551634
          0,           0,          45,      -5.169504782,      -1.926972305,      -2.837002558,      0.3618956806
          0,           0,          46,      -5.192306463,      -1.949840266,      -2.860955008,      0.3388145307
          0,           0,          47,      -5.214869304,      -1.972469143,      -2.884827002,      0.3159995611
          0,           0,          48,      -5.237208674,      -1.994885084,      -2.908523463,      0.2934281808
          0,           0,          49,      -5.259355488,      -2.017120478,      -2.931959767,      0.2710685036
          0,           0,          50,      -5.281349893,      -2.039211656,      -2.955078821,      0.2488826849
