VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.370168765,      0.9752181215,       1.155874276,       4.112138419
          0,           0,           1,      -1.789055793,      0.5843068719,      0.7006563486,       3.698392497
          0,           0,           2,      -2.015378814,      0.3562666602,       0.465298128,       3.480768063
          0,           0,           3,      -2.202580034,      0.1912670845,      0.2750154174,       3.298890766
          0,           0,           4,      -2.365721496,     0.05810597392,       0.105403753,       3.140312788
          0,           0,           5,      -2.520827031,    -0.05707027926,    -0.05801482377,       2.988526663
          0,           0,           6,      -2.672983038,     -0.1653821179,     -0.2161219958,       2.840003666
          0,           0,           7,      -2.820927012,      -0.267553255,      -0.368276306,       2.695276737
          0,           0,           8,      -2.960459421,     -0.3614189716,     -0.5167921792,        2.55746044
          0,           0,           9,      -3.092692934,     -0.4472989209,     -0.6609250086,       2.426035869
          0,           0,          10,      -3.218934156,      -0.524384384,     -0.7998926179,       2.300699641
          0,           0,          11,      -3.337626913,     -0.5923909857,      -0.934130307,       2.183538044
          0,           0,          12,      -3.446203628,      -0.652330976,      -1.063184796,       2.077435033
          0,           0,          13,      -3.544356059,     -0.7061612599,      -1.185844618,        1.98267885
          0,           0,          14,      -3.633727873,     -0.7560219558,       -1.29935789,       1.897156152
          0,           0,          15,      -3.714788829,     -0.8034553514,      -1.401495347,       1.819669058
          0,           0,          16,      -3.786986228,     -0.8491773712,      -1.492623314,       1.750227082
          0,           0,          17,      -3.851246421,     -0.8934591626,        -1.5737876,       1.688026109
          0,           0,          18,      -3.909915881,     -0.9364907235,      -1.645424648,       1.631241733
          0,           0,          19,      -3.964640463,      -0.978401146,      -1.707916883,       1.578461797
          0,           0,          20,       -4.01597397,      -1.019234873,      -1.762489999,       1.529080991
          0,           0,          21,      -4.064057003,       -1.05891785,      -1.812086165,       1.482882419
          0,           0,          22,      -4.108990019,      -1.097294353,      -1.860126407,       1.439637001
          0,           0,          23,      -4.150819381,      -1.134255123,      -1.908074857,       1.399046935
          0,           0,          24,      -4.189729232,      -1.169874493,      -1.955422681,       1.360696603
          0,           0,          25,      -4.226291783,      -1.204447729,      -2.001276932,         1.3240027
          0,           0,          26,      -4.261330432,      -1.238367018,      -2.045252501,        1.28833191
          0,           0,          27,      -4.295673697,      -1.271941253,      -2.087292221,       1.253113769
          0,           0,          28,       -4.32986328,      -1.305324008,       -2.12776818,       1.218006959
          0,           0,          29,      -4.364242707,      -1.338518368,      -2.167442116,       1.182810054
          0,           0,          30,      -4.398954694,      -1.371428609,      -2.206720964,       1.147447001
          0,           0,          31,      -4.433852151,      -1.403913916,      -2.245117965,       1.112033195
          0,           0,          32,      -4.468463557,      -1.435841009,      -2.281718061,       1.076931134
          0,           0,          33,      -4.502231196,      -1.467135106,      -2.316218622,       1.042589252
          0,           0,          34,      -4.534823246,       -1.49777815,      -2.349410465,       1.009303878
          0,           0,          35,      -4.566244182,      -1.527793121,      -2.382608767,      0.9771131677
          0,           0,          36,      -4.596730005,      -1.557213665,      -2.416609626,      0.9458521317
          0,           0,          37,      -4.626568689,      -1.586073739,      -2.451256657,      0.9152877617
          0,           0,          38,      -4.656016761,      -1.614411012,      -2.485789942,      0.8851929539
          0,           0,          39,      -4.685293999,      -1.642273931,      -2.519435652,      0.8553693182
          0,           0,          40,      -4.714578748,      -1.669735387,      -2.551743846,      0.8256629395
          0,           0,          41,      -4.743925513,      -1.696870535,      -2.582772659,      0.7960250954
          0,           0,          42,      -4.773226484,      -1.723753082,      -2.612907191,      0.7665441163
          0,           0,          43,       -4.80228796,      -1.750446854,      -2.642608385,      0.7373822038
          0,           0,          44,      -4.830902822,      -1.777001878,      -2.672254069,      0.7087112525
          0,           0,          45,      -4.858965283,      -1.803455258,      -2.701975438,      0.6806167813
          0,           0,          46,      -4.886539579,      -1.829837077,      -2.731604892,      0.6530389757
          0,           0,          47,       -4.91384106,      -1.856172501,      -2.760840246,      0.6257863972
          0,           0,          48,      -4.941146536,      -1.882484487,      -2.789409182,      0.5986110142
          0,           0,          49,      -4.968696557,      -1.908792151,      -2.817243369,      0.5712911876
          0,           0,          50,      -4.996619758,      -1.935107281,      -2.844483982,      0.5436998883
          0,           0,          51,      -5.024915105,      -1.961434896,      -2.871384875,      0.5158208364
          0,           0,          52,       -5.05343595,      -1.987774503,      -2.898194334,      0.4877634384
          0,           0,          53,      -5.081973652,      -2.014123034,      -2.925042115,      0.4596968538
          0,           0,          54,        -5.1103299,      -2.040479446,      -2.951897142,      0.4317885532
          0,           0,          55,       -5.13835771,      -2.066846016,      -2.978623611,      0.4041672339
          0,           0,          56,      -5.165987595,      -2.093229642,      -3.005069561,      0.3768983486
          0,           0,          57,      -5.193234841,      -2.119641105,      -3.031145865,      0.3499756266
          0,           0,          58,      -5.220160291,      -2.146093143,      -3.056896775,      0.3233530468
          0,           0,          59,      -5.246859793,      -2.172600912,      -3.082410538,      0.2969523621
          0,           0,          60,      -5.273443677,      -2.199179424,      -3.107804749,      0.2706805907
          0,           0,          61,      -5.300011412,      -2.225841298,      -3.133188108,      0.2444523796
          0,           0,          62,      -5.326646824,      -2.252597371,      -3.158633082,      0.2181944707
          0,           0,          63,      -5.353409763,      -2.279456275,      -3.184167212,      0.1918533042
          0,           0,          64,      -5.380337144,      -2.306422286,      -3.209797662,      0.1653942904
          0,           0,          65,      -5.407440403,      -2.333497232,      -3.235507403,       0.138804155
          0,           0,          66,      -5.434710157,      -2.360680482,      -3.261267803,      0.1120867826
