VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       -1.31147846,       1.036278395,       1.211534613,       4.170828724
          0,           0,           1,      -1.711540608,      0.6642502221,      0.7761434465,       3.776164268
          0,           0,           2,      -1.931179905,      0.4440389895,      0.5533906781,       3.565206271
          0,           0,           3,      -2.104640843,      0.2958012156,      0.3682945028,       3.396330981
          0,           0,           4,      -2.263856208,      0.1652866222,      0.2033354252,       3.242130712
          0,           0,           5,      -2.418171611,      0.0493016162,     0.04530090297,       3.092005251
          0,           0,           6,      -2.563971184,    -0.05443358497,     -0.1083020557,       2.949937409
          0,           0,           7,       -2.70061035,     -0.1505063821,     -0.2590952074,       2.815976184
          0,           0,           8,      -2.826571159,     -0.2414137512,     -0.4047746872,       2.691026501
          0,           0,           9,      -2.939911504,     -0.3267092175,      -0.540532216,       2.577376209
          0,           0,          10,      -3.038490393,     -0.4043162743,     -0.6648315842,       2.478229181
          0,           0,          11,      -3.120939153,     -0.4734946546,     -0.7791904851,       2.395511987
          0,           0,          12,      -3.188041425,     -0.5349258077,     -0.8818067874,       2.328484079
          0,           0,          13,      -3.242685318,      -0.590293271,     -0.9691897767,       2.274113997
          0,           0,          14,      -3.287425829,      -0.641699688,      -1.041491396,        2.22943118
          0,           0,          15,      -3.324535341,     -0.6909482337,      -1.102041224,       2.191896161
          0,           0,          16,      -3.357234912,     -0.7390676556,      -1.155063985,       2.158522862
          0,           0,          17,      -3.388924627,     -0.7864509407,      -1.204530703,        2.12627984
          0,           0,          18,      -3.421182356,     -0.8331560697,      -1.252840971,       2.093658311
          0,           0,          19,      -3.454044792,     -0.8790291863,      -1.300412806,         2.0604883
          0,           0,          20,      -3.487154208,     -0.9239360365,      -1.346397247,       2.027032364
          0,           0,          21,      -3.520819756,     -0.9678233173,      -1.389942222,       1.993015191
          0,           0,          22,      -3.555133732,      -1.010789429,      -1.430508456,        1.95838717
          0,           0,          23,      -3.590300972,        -1.0529163,      -1.468213836,       1.922976761
          0,           0,          24,      -3.626242634,      -1.094401074,      -1.503518505,       1.886850451
          0,           0,          25,      -3.662800955,      -1.135439311,      -1.537149242,       1.850131345
          0,           0,          26,      -3.699719021,      -1.176094555,      -1.569759587,       1.813048472
          0,           0,          27,      -3.736747657,      -1.216228531,      -1.601805545,       1.775842305
          0,           0,          28,      -3.773672626,      -1.255619349,       -1.63373689,       1.738725732
          0,           0,          29,      -3.810298937,      -1.293982567,      -1.666134539,       1.701893779
          0,           0,          30,      -3.846383418,      -1.331060345,      -1.699578486,        1.66557236
          0,           0,          31,      -3.881612978,      -1.366688384,      -1.734560078,       1.630049928
          0,           0,          32,       -3.91566486,       -1.40080231,      -1.771094147,       1.595643274
          0,           0,          33,      -3.948340308,      -1.433417737,      -1.808786265,       1.562564739
          0,           0,          34,      -3.979662154,      -1.464624687,      -1.847006616,        1.53082883
          0,           0,          35,      -4.009990484,      -1.494518634,      -1.884958525,       1.500126094
          0,           0,          36,      -4.039906716,      -1.523210834,      -1.922009464,        1.46991398
          0,           0,          37,      -4.070022537,      -1.550836984,      -1.957716312,       1.439599654
          0,           0,          38,      -4.100828281,      -1.577511356,      -1.991781378,       1.408685685
          0,           0,          39,      -4.132557417,      -1.603463389,      -2.024083144,       1.376910847
          0,           0,          40,       -4.16520944,      -1.628922696,      -2.055107433,       1.344245939
          0,           0,          41,       -4.19855864,       -1.65414568,      -2.085473196,       1.310889725
          0,           0,          42,      -4.232211743,      -1.679335188,      -2.115751848,       1.277216828
          0,           0,          43,      -4.265732879,      -1.704603986,      -2.146517379,       1.243659254
          0,           0,          44,      -4.298797698,      -1.730009947,      -2.177987378,       1.210556411
          0,           0,          45,      -4.331219763,      -1.755592366,      -2.210065144,       1.178109996
          0,           0,          46,      -4.362895541,       -1.78136848,      -2.242605776,        1.14643606
          0,           0,          47,      -4.393926715,      -1.807344466,      -2.275513714,       1.115446115
          0,           0,          48,      -4.424528436,        -1.8335335,      -2.308702345,       1.084930384
          0,           0,          49,      -4.454990315,      -1.859923692,      -2.341944986,       1.054602026
          0,           0,          50,      -4.485637818,       -1.88648641,      -2.374968067,       1.024132631
          0,           0,          51,      -4.516807113,       -1.91316924,      -2.407445703,      0.9931795517
          0,           0,          52,      -4.548705841,       -1.93990602,        -2.4390379,      0.9615238522
          0,           0,          53,      -4.581433744,      -1.966584179,      -2.469567614,      0.9290497968
          0,           0,          54,       -4.61483367,      -1.993091048,      -2.499031551,      0.8958875525
          0,           0,          55,      -4.648556774,      -2.019326545,      -2.527562634,      0.8623589752
          0,           0,          56,      -4.682036862,      -2.045213484,      -2.555462796,      0.8290089858
          0,           0,          57,      -4.714581257,      -2.070715218,      -2.583023993,      0.7965203615
          0,           0,          58,      -4.745523872,      -2.095838305,      -2.610536302,      0.7655655061
          0,           0,          59,      -4.774370775,      -2.120630257,      -2.638166175,      0.7366681694
          0,           0,          60,      -4.800967642,      -2.145174906,      -2.665965938,      0.7100287567
          0,           0,          61,      -4.825557347,      -2.169581257,      -2.693946359,      0.6854523597
          0,           0,          62,      -4.848765304,      -2.193968995,      -2.722055832,      0.6623530385
          0,           0,          63,      -4.871463143,      -2.218460263,      -2.750245052,      0.6398801166
          0,           0,          64,      -4.894566188,      -2.243170222,      -2.778526811,      0.6171181468
          0,           0,          65,      -4.918935607,      -2.268195115,      -2.806914477,       0.593190586
          0,           0,          66,      -4.945261854,       -2.29360647,      -2.835408832,       0.567382285
          0,           0,          67,       -4.97392823,      -2.319449837,      -2.864051016,      0.5392735301
          0,           0,          68,      -5.005045601,       -2.34574227,       -2.89286393,      0.5087175948
          0,           0,          69,      -5.038471234,      -2.372472993,      -2.921727565,      0.4758240656
          0,           0,          70,      -5.073700168,      -2.399603051,      -2.950462429,      0.4410582066
          0,           0,          71,      -5.109893956,       -2.42707102,      -2.978825488,      0.4052227059
          0,           0,          72,      -5.145933869,       -2.45480199,      -3.006541176,      0.3694107394
          0,           0,          73,      -5.180552219,      -2.482719468,      -3.033373177,      0.3348857151
          0,           0,          74,      -5.212559815,      -2.510748269,      -3.059174578,      0.3028617251
          0,           0,          75,       -5.24112558,      -2.538821228,      -3.083952401,      0.2742252059
          0,           0,          76,      -5.266066602,      -2.566888318,      -3.107832859,      0.2492338407
          0,           0,          77,      -5.287870069,      -2.594911843,      -3.131092853,      0.2274666078
          0,           0,          78,      -5.307547018,       -2.62287171,      -3.154117838,      0.2079496588
          0,           0,          79,      -5.326353301,       -2.65076171,      -3.177319423,      0.1894302085
          0,           0,          80,      -5.345531905,      -2.678584727,      -3.201088417,      0.1706422406
          0,           0,          81,      -5.366099685,      -2.706352023,      -3.225774176,      0.1505280555
          0,           0,          82,      -5.388769084,      -2.734078125,      -3.251620983,      0.1283285221
          0,           0,          83,      -5.413943908,      -2.761774842,      -3.278722094,      0.1035942853
          0,           0,          84,      -5.441694192,      -2.789451261,      -3.307052082,      0.0762106426
          0,           0,          85,      -5.471803615,      -2.817113141,      -3.336475114,     0.04635585367
