VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.321834389,       1.019758699,       1.203808563,       4.160472795
          0,           0,           1,       -1.73322536,      0.6457427239,      0.7547369195,       3.754771145
          0,           0,           2,      -1.952689841,      0.4300720296,      0.5279028678,       3.544301129
          0,           0,           3,      -2.131815053,      0.2730874156,      0.3379964721,       3.370033493
          0,           0,           4,      -2.291098795,      0.1413593822,      0.1705889754,       3.215142477
          0,           0,           5,      -2.445426475,     0.02368382842,    0.009098236282,       3.064339759
          0,           0,           6,      -2.594052884,     -0.0854046393,     -0.1451592595,       2.919019779
          0,           0,           7,      -2.734460931,     -0.1862642886,     -0.2950058217,       2.780600767
          0,           0,           8,      -2.865589029,     -0.2796331848,     -0.4400096924,       2.649882708
          0,           0,           9,      -2.986498805,      -0.366254089,     -0.5778100901,       2.528345092
          0,           0,          10,      -3.096391198,      -0.444082015,     -0.7075277226,       2.417614989
          0,           0,          11,       -3.19437906,     -0.5121318099,     -0.8280812229,       2.319166276
          0,           0,          12,      -3.280235661,     -0.5712567883,     -0.9357051765,       2.233751444
          0,           0,          13,      -3.356268902,     -0.6242841227,      -1.029260717,       2.159105485
          0,           0,          14,        -3.4249511,     -0.6743480216,      -1.109992656,       2.092086416
          0,           0,          15,      -3.485902773,     -0.7233520365,      -1.180032542,       2.032160301
          0,           0,          16,      -3.537467201,     -0.7719497389,      -1.242857991,       1.980423404
          0,           0,          17,      -3.580441608,     -0.8199905318,       -1.30068526,          1.936378
          0,           0,          18,       -3.61807584,      -0.867148184,      -1.353075739,       1.897586703
          0,           0,          19,      -3.653017367,     -0.9131873838,      -1.398744337,       1.861930146
          0,           0,          20,      -3.686697263,     -0.9579763463,      -1.438078658,       1.828030549
          0,           0,          21,      -3.719837586,      -1.001312064,      -1.473679827,       1.794967873
          0,           0,          22,      -3.752690772,      -1.042886935,      -1.508633879,       1.762255096
          0,           0,          23,      -3.785226444,      -1.082403766,       -1.54466124,       1.729792014
          0,           0,          24,      -3.817426457,      -1.119999164,      -1.581823971,       1.697574782
          0,           0,          25,      -3.849404241,      -1.156080764,      -1.619534287,       1.665525243
          0,           0,          26,      -3.881165833,      -1.191171909,      -1.656804229,       1.633662079
          0,           0,          27,      -3.912433284,      -1.225542452,      -1.692728388,       1.602244843
          0,           0,          28,      -3.942880321,      -1.259189108,      -1.726564513,       1.571571429
          0,           0,          29,      -3.972473935,      -1.292015859,      -1.758165209,       1.541668303
          0,           0,          30,      -4.001222515,      -1.324050178,       -1.78857566,       1.512525995
          0,           0,          31,      -4.029375332,      -1.355525721,      -1.819115108,       1.483933821
          0,           0,          32,      -4.057419996,      -1.386775633,         -1.850841,       1.455476959
          0,           0,          33,      -4.085768908,      -1.417995321,      -1.884289673,       1.426799172
          0,           0,          34,      -4.114679998,      -1.449117218,      -1.919261397,       1.397656552
          0,           0,          35,      -4.144220805,      -1.479861655,      -1.955097018,       1.367954039
          0,           0,          36,      -4.174350404,      -1.509910918,      -1.990999426,       1.337689542
          0,           0,          37,      -4.205042423,      -1.539024906,      -2.026449519,        1.30686955
          0,           0,          38,       -4.23637723,      -1.567147618,      -2.061170888,       1.275426179
          0,           0,          39,      -4.268284282,      -1.594405818,      -2.095449976,        1.24344918
          0,           0,          40,      -4.300579164,      -1.621014701,      -2.129430524,       1.211139207
          0,           0,          41,      -4.332886802,      -1.647197035,      -2.163435175,       1.178867502
          0,           0,          42,      -4.365039565,      -1.673132417,      -2.197396496,       1.146798623
          0,           0,          43,      -4.396865327,      -1.698940644,      -2.231157722,       1.115077757
          0,           0,          44,      -4.428291792,      -1.724666828,      -2.264513909,       1.083757399
          0,           0,          45,      -4.459452975,      -1.750348169,      -2.297291631,       1.052701254
          0,           0,          46,      -4.490658203,      -1.776039867,       -2.32952836,       1.021613132
          0,           0,          47,      -4.522112581,      -1.801789725,      -2.361422035,      0.9902916887
          0,           0,          48,       -4.55385685,      -1.827625179,      -2.393405642,      0.9587021729
          0,           0,          49,      -4.585950553,      -1.853581299,      -2.425922763,      0.9267998424
          0,           0,          50,      -4.618298205,      -1.879687628,       -2.45935951,      0.8946808107
          0,           0,          51,      -4.650897057,      -1.905947448,      -2.493826648,      0.8623616779
          0,           0,          52,      -4.683729818,      -1.932367052,      -2.529304474,      0.8298657106
          0,           0,          53,       -4.71685518,      -1.958920717,      -2.565508479,      0.7971385254
          0,           0,          54,      -4.750283189,      -1.985553438,      -2.601990125,      0.7641584753
          0,           0,          55,       -4.78399604,      -2.012198501,      -2.638339027,      0.7309252345
          0,           0,          56,      -4.817928715,      -2.038783277,      -2.674114633,      0.6974850984
          0,           0,          57,      -4.852020478,      -2.065256329,      -2.708942275,      0.6638863833
          0,           0,          58,       -4.88612776,      -2.091596212,       -2.74279221,      0.6302612044
          0,           0,          59,      -4.920208641,      -2.117811374,      -2.775699783,      0.5966568515
          0,           0,          60,       -4.95423755,      -2.143925306,      -2.807833911,      0.5631125384
          0,           0,          61,      -4.988237508,       -2.16996612,      -2.839374918,      0.5296268532
          0,           0,          62,      -5.022235261,       -2.19595867,      -2.870566414,      0.4961904355
          0,           0,          63,      -5.056246376,      -2.221918403,      -2.901608267,      0.4627973524
          0,           0,          64,      -5.090261645,      -2.247849387,      -2.932761553,      0.4294575191
          0,           0,          65,      -5.124250074,      -2.273750672,       -2.96425463,      0.3961971784
          0,           0,          66,      -5.158156145,      -2.299619557,      -2.996214182,      0.3630594201
          0,           0,          67,      -5.191894767,      -2.325452495,      -3.028682508,      0.3301144817
          0,           0,          68,      -5.225355384,      -2.351249073,      -3.061679585,      0.2974537565
          0,           0,          69,      -5.258445504,      -2.377012325,      -3.095109022,      0.2651564153
          0,           0,          70,      -5.291118121,      -2.402749713,      -3.128780092,      0.2332657303
          0,           0,          71,      -5.323395895,      -2.428471731,      -3.162437566,      0.2017621002
          0,           0,          72,      -5.355313489,      -2.454190742,      -3.195812182,      0.1706161029
          0,           0,          73,      -5.386946453,      -2.479920887,      -3.228645167,      0.1397632915
          0,           0,          74,      -5.418378652,      -2.505677689,      -3.260738256,      0.1091286584
          0,           0,          75,      -5.449671175,      -2.531475089,      -3.291999106,     0.07865620341
          0,           0,          76,      -5.480869452,      -2.557325319,      -3.322449746,     0.04830426786
          0,           0,          77,      -5.512003401,      -2.583239147,      -3.352201288,     0.01804380312
          0,           0,          78,      -5.543064022,      -2.609223874,      -3.381450001,    -0.01212218806
          0,           0,          79,      -5.574012652,       -2.63528283,      -3.410404184,    -0.04216422563
          0,           0,          80,      -5.604795245,      -2.661416183,      -3.439240228,    -0.07204023739
          0,           0,          81,      -5.635347131,      -2.687621113,      -3.468075972,     -0.1016987108
          0,           0,          82,      -5.665604076,      -2.713893359,      -3.496957949,     -0.1310894996
          0,           0,          83,      -5.695508204,      -2.740228543,      -3.525848839,     -0.1601679757
          0,           0,          84,      -5.725008665,      -2.766623621,      -3.554672747,     -0.1888942329
          0,           0,          85,       -5.75408043,        -2.7930785,      -3.583333057,     -0.2172496826
          0,           0,          86,      -5.782717616,      -2.819595935,      -3.611745719,     -0.2452315652
          0,           0,          87,      -5.810925495,      -2.846181221,      -3.639856754,     -0.2728459002
          0,           0,          88,      -5.838728298,      -2.872841619,      -3.667634134,     -0.3001124578
          0,           0,          89,       -5.86611359,      -2.899589157,      -3.695109739,     -0.3270213972
          0,           0,          90,      -5.893128886,      -2.926433892,      -3.722291844,     -0.3536133868
          0,           0,          91,      -5.919795357,      -2.953385453,      -3.749238844,     -0.3799067112
          0,           0,          92,      -5.946129882,      -2.980450337,      -3.776006386,     -0.4059168108
          0,           0,          93,      -5.972146886,      -3.007634777,      -3.802626814,     -0.4316584312
          0,           0,          94,      -5.997856989,      -3.034944488,      -3.829108925,     -0.4571438468
          0,           0,          95,       -6.02326822,      -3.062383976,      -3.855449565,     -0.4823833705
          0,           0,          96,      -6.048383208,      -3.089956264,      -3.881636387,     -0.5073823608
          0,           0,          97,      -6.073194925,      -3.117662779,      -3.907653814,      -0.532137736
          0,           0,          98,      -6.097688964,      -3.145503458,      -3.933485678,     -0.5566395098
          0,           0,          99,      -6.121845649,       -3.17347663,       -3.95912268,      -0.580872195
          0,           0,         100,      -6.145642526,      -3.201579074,      -3.984560369,     -0.6048166185
          0,           0,         101,      -6.169056855,      -3.229806093,      -4.009797884,     -0.6284522742
          0,           0,         102,      -6.192068602,      -3.258151558,      -4.034836072,     -0.6517598345
          0,           0,         103,      -6.214663287,       -3.28660809,       -4.05967512,     -0.6747237164
          0,           0,         104,      -6.236834213,      -3.315167433,      -4.084314186,     -0.6973337106
          0,           0,         105,      -6.258582532,      -3.343820622,      -4.108748252,     -0.7195857533
          0,           0,         106,      -6.279917572,      -3.372558434,      -4.132967289,     -0.7414825041
          0,           0,         107,      -6.300855795,       -3.40137186,      -4.156957806,     -0.7630326582
          0,           0,         108,      -6.321418768,      -3.430252552,      -4.180704377,     -0.7842495365
          0,           0,         109,      -6.341631292,       -3.45919322,      -4.204190886,     -0.8051496872
          0,           0,         110,      -6.361518787,      -3.488187954,      -4.227402332,     -0.8257508728
          0,           0,         111,      -6.381105706,      -3.517232415,      -4.250326662,     -0.8460707202
          0,           0,         112,      -6.400414316,      -3.546323923,      -4.272956163,     -0.8661256416
