VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.359584073,      0.9941357449,       1.161367454,       4.122723111
          0,           0,           1,      -1.779856431,      0.6098579806,      0.7041122544,       3.707853232
          0,           0,           2,      -2.001529688,       0.390419182,      0.4759732149,       3.494892879
          0,           0,           3,      -2.184712064,      0.2354852859,      0.2872539538,       3.317267917
          0,           0,           4,      -2.345096459,      0.1068168903,      0.1231263723,       3.161789965
          0,           0,           5,       -2.49631041,   -0.003367432571,    -0.03514723416,        3.01472642
          0,           0,           6,      -2.642286056,     -0.1029674097,     -0.1911820406,        2.87308598
          0,           0,           7,      -2.781291765,     -0.1955297227,     -0.3405995557,       2.737198952
          0,           0,           8,       -2.90687138,     -0.2817488391,     -0.4822050586,        2.61299113
          0,           0,           9,       -3.01683836,     -0.3613052675,     -0.6159537699,       2.503296398
          0,           0,          10,      -3.112668304,     -0.4334367816,     -0.7391573599,       2.407609549
          0,           0,          11,      -3.196134296,     -0.4987440318,     -0.8514154078,       2.324748705
          0,           0,          12,      -3.265893015,     -0.5575871699,     -0.9516098821,       2.255670896
          0,           0,          13,       -3.32103377,     -0.6106102105,      -1.037982427,       2.200637007
          0,           0,          14,      -3.365084294,     -0.6598674342,      -1.111462221,       2.156153061
          0,           0,          15,      -3.403489816,      -0.707824008,      -1.174771423,       2.117196929
          0,           0,          16,      -3.439639309,     -0.7559005668,      -1.229439316,       2.080569567
          0,           0,          17,      -3.474281146,     -0.8043154724,      -1.275932594,       2.045417912
          0,           0,          18,      -3.507485614,     -0.8527757971,      -1.316471775,       2.011584834
          0,           0,          19,      -3.539149125,     -0.9008909115,      -1.354779256,       1.979182685
          0,           0,          20,      -3.569261366,     -0.9480834562,      -1.393344477,       1.948290788
          0,           0,          21,      -3.597880672,      -0.993653878,      -1.432338602,       1.918911438
          0,           0,          22,      -3.625577947,      -1.037203633,      -1.470723202,       1.890525722
          0,           0,          23,      -3.653233245,       -1.07878255,      -1.507588938,       1.862271879
          0,           0,          24,      -3.681470591,      -1.118715403,      -1.542705246,       1.833509222
          0,           0,          25,      -3.710927265,      -1.157446048,      -1.576325133,       1.803593276
          0,           0,          26,      -3.741946584,       -1.19536217,      -1.609059871,       1.772159824
          0,           0,          27,      -3.774550659,      -1.232697359,      -1.641438027,       1.739158808
          0,           0,          28,      -3.808482597,      -1.269466964,      -1.673641894,       1.704819399
          0,           0,          29,      -3.843120893,      -1.305515154,       -1.70577349,       1.669724188
          0,           0,          30,      -3.877639722,      -1.340609258,      -1.737942658,       1.634679868
          0,           0,          31,      -3.911386817,      -1.374532016,      -1.770461908,       1.600352152
          0,           0,          32,      -3.944097289,      -1.407155762,      -1.803701567,       1.567051259
          0,           0,          33,      -3.975873544,       -1.43854677,      -1.837594261,       1.534721731
          0,           0,          34,      -4.007144334,      -1.468872138,      -1.872068726,       1.502977294
          0,           0,          35,      -4.038340866,      -1.498362012,      -1.906834596,       1.471404194
          0,           0,          36,      -4.069744002,      -1.527217551,      -1.941465579,       1.439720472
          0,           0,          37,      -4.101394991,      -1.555562805,       -1.97554178,       1.407874981
          0,           0,          38,      -4.133173826,      -1.583465956,       -2.00883176,       1.375977422
          0,           0,          39,       -4.16486532,      -1.610965135,      -2.041161288,       1.344229222
          0,           0,          40,       -4.19630115,      -1.638113859,      -2.072509931,       1.312781601
          0,           0,          41,      -4.227353063,      -1.664998254,      -2.103004044,       1.281742184
          0,           0,          42,      -4.258028544,      -1.691753033,      -2.132947307,       1.251089675
          0,           0,          43,      -4.288399545,      -1.718556785,      -2.162687891,       1.220730426
          0,           0,          44,       -4.31858346,       -1.74554554,      -2.192684669,       1.190535842
          0,           0,          45,      -4.348646038,      -1.772829716,      -2.223484274,       1.160436422
          0,           0,          46,      -4.378711495,      -1.800413285,      -2.255238458,       1.130322869
