VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.376138037,      0.9719121009,       1.148747301,       4.106169147
          0,           0,           1,      -1.781042371,      0.6017637318,      0.7143294344,       3.707014721
          0,           0,           2,      -2.002547473,      0.3782896628,      0.4924762929,       3.494447254
          0,           0,           3,      -2.186149374,       0.217416375,      0.3023770705,       3.315834219
          0,           0,           4,      -2.348019647,     0.08438359581,      0.1324379934,       3.158422284
          0,           0,           5,      -2.500597578,    -0.03082760102,    -0.03209854173,       3.008955214
          0,           0,           6,      -2.651592489,     -0.1406579379,     -0.1913868659,       2.861394159
          0,           0,           7,      -2.799143108,     -0.2448070185,     -0.3458426938,       2.716407495
          0,           0,           8,      -2.939979279,     -0.3408754914,     -0.4947077206,       2.576665812
          0,           0,           9,      -3.074885194,     -0.4286219234,      -0.639451262,       2.442379291
          0,           0,          10,      -3.202924421,       -0.50755931,     -0.7828915253,       2.315399144
          0,           0,          11,      -3.321450961,     -0.5776824718,     -0.9226507301,       2.198626548
          0,           0,          12,      -3.430921084,     -0.6399696443,      -1.054820741,       2.092026728
          0,           0,          13,      -3.532537703,     -0.6956521124,      -1.178528764,        1.99461557
          0,           0,          14,      -3.624805605,     -0.7462704893,      -1.292003171,       1.907188489
          0,           0,          15,      -3.706765238,     -0.7939859897,      -1.393107348,       1.829550235
          0,           0,          16,      -3.779646354,     -0.8406113128,      -1.482244084,       1.759627297
          0,           0,          17,       -3.84523903,      -0.886836246,      -1.560891696,       1.695497022
          0,           0,          18,       -3.90528286,     -0.9325316982,      -1.630403721,       1.636034058
          0,           0,          19,      -3.961138278,     -0.9773251964,      -1.692413872,        1.58063774
          0,           0,          20,      -4.013196684,      -1.020849166,       -1.74886346,       1.529211641
          0,           0,          21,      -4.060869527,      -1.062792988,      -1.801109376,       1.482139383
          0,           0,          22,      -4.103393618,      -1.102972249,      -1.850321715,       1.439808776
          0,           0,          23,      -4.141325886,      -1.141377637,      -1.897528997,       1.401570384
          0,           0,          24,      -4.176887982,      -1.178212031,      -1.943245912,       1.365498251
          0,           0,          25,      -4.212701557,      -1.213813395,      -1.987598346,       1.329396426
          0,           0,          26,      -4.250220107,      -1.248550339,      -2.030892902,       1.292031466
          0,           0,          27,      -4.289354681,      -1.282702921,       -2.07326435,       1.253437462
          0,           0,          28,       -4.32875412,      -1.316375144,      -2.114318174,       1.214652511
          0,           0,          29,      -4.366603865,      -1.349542438,      -2.153743249,       1.177094498
