VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.375703422,      0.9719013924,       1.149320222,       4.106603762
          0,           0,           1,      -1.774927259,      0.6103046614,      0.7147601814,       3.713182292
          0,           0,           2,      -2.002647213,      0.3932494328,      0.4888843543,       3.494459591
          0,           0,           3,      -2.185826729,      0.2313973351,      0.3008340018,       3.316101106
          0,           0,           4,      -2.350480389,      0.0928666564,      0.1348627256,       3.156033457
          0,           0,           5,      -2.505263659,    -0.02645894728,    -0.02533751861,       3.004809669
          0,           0,           6,       -2.65345329,      -0.135431441,     -0.1822960845,       2.860065832
          0,           0,           7,      -2.800211679,      -0.239509489,     -0.3359109909,       2.716198065
          0,           0,           8,      -2.940578064,     -0.3377346474,     -0.4861246224,       2.576946582
          0,           0,           9,      -3.071197236,     -0.4266745139,       -0.63165888,       2.446231401
          0,           0,          10,       -3.19463749,     -0.5055854736,     -0.7714364701,       2.323219129
          0,           0,          11,      -3.310871177,     -0.5747790738,     -0.9056605035,       2.208467907
          0,           0,          12,      -3.417317694,     -0.6352022462,      -1.033213131,       2.104311814
          0,           0,          13,       -3.51273704,      -0.688849282,      -1.151059281,       2.011785872
          0,           0,          14,      -3.598050237,     -0.7387009281,      -1.257994424,       1.929625416
          0,           0,          15,      -3.673695047,     -0.7872603881,      -1.354756388,        1.85654237
          0,           0,          16,      -3.739807251,     -0.8354959322,      -1.440897754,       1.791668793
          0,           0,          17,      -3.799024794,     -0.8832525048,      -1.515268612,       1.732679938
          0,           0,          18,      -3.855309315,     -0.9300251977,      -1.578469159,       1.676593177
          0,           0,          19,      -3.910200429,     -0.9753911738,      -1.634301299,       1.622430218
          0,           0,          20,      -3.961958608,      -1.018980193,       -1.68736806,       1.571690223
          0,           0,          21,      -4.008112057,      -1.060479889,      -1.739506952,       1.526306895
          0,           0,          22,      -4.048179238,      -1.099664475,      -1.790174639,       1.486547197
          0,           0,          23,      -4.084180121,      -1.136508555,      -1.838875659,       1.450588095
          0,           0,          24,      -4.119137466,      -1.171267573,      -1.885553946,       1.415709327
          0,           0,          25,      -4.155121389,      -1.204447802,      -1.930627699,       1.379967084
          0,           0,          26,      -4.192442204,      -1.236667876,      -1.974401112,       1.342956272
