VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.322105737,       1.020614843,       1.203484764,       4.160201447
          0,           0,           1,      -1.732907423,      0.6467928892,      0.7559325257,       3.754912331
          0,           0,           2,      -1.950456497,      0.4286758882,       0.530997682,        3.54656428
          0,           0,           3,      -2.130119927,       0.268082296,      0.3442040793,        3.37208618
          0,           0,           4,      -2.291025742,      0.1340276136,      0.1788946442,       3.216154618
          0,           0,           5,      -2.445151658,     0.01761011853,     0.01938597815,       3.065677852
          0,           0,           6,      -2.594124964,    -0.08835455173,     -0.1341711389,        2.91993942
          0,           0,           7,        -2.7358741,      -0.188170411,     -0.2841671542,       2.780497271
          0,           0,           8,        -2.8706777,     -0.2837830534,     -0.4310615933,       2.646975151
          0,           0,           9,      -2.997629039,     -0.3721899855,     -0.5715780566,       2.520351976
          0,           0,          10,      -3.113574286,     -0.4502037085,     -0.7055923174,       2.404277298
          0,           0,          11,      -3.217810978,      -0.518271461,     -0.8337874299,       2.300499218
          0,           0,          12,      -3.310839824,     -0.5782140961,     -0.9533754491,       2.209085502
          0,           0,          13,      -3.392733216,     -0.6316899516,      -1.062749735,       2.129569568
          0,           0,          14,      -3.464466334,      -0.680833642,      -1.160429976,       2.060317912
          0,           0,          15,      -3.527039145,      -0.727802943,      -1.244829069,       1.999678187
          0,           0,          16,      -3.580911031,     -0.7739830349,      -1.316198346,        1.94658824
          0,           0,          17,      -3.626420546,     -0.8198530104,       -1.37602523,       1.900496456
          0,           0,          18,      -3.665046556,     -0.8654992157,      -1.427092684,       1.860382295
          0,           0,          19,      -3.699480841,     -0.9109460258,      -1.473072464,       1.824291689
          0,           0,          20,       -3.73226084,     -0.9560031782,      -1.516769064,       1.790139348
          0,           0,          21,      -3.764630013,      -1.000236473,      -1.559161401,       1.756744168
          0,           0,          22,      -3.796650794,       -1.04317312,      -1.599827188,       1.723928445
          0,           0,          23,      -3.827792737,      -1.084589458,      -1.637699831,       1.692081659
          0,           0,          24,      -3.857588984,      -1.124539527,      -1.672138499,       1.661567284
          0,           0,          25,      -3.885832046,      -1.163205018,      -1.703724498,       1.632540896
          0,           0,          26,      -3.912711907,      -1.200792104,      -1.733836463,       1.604825976
          0,           0,          27,       -3.93857603,       -1.23739855,      -1.764051154,       1.578126025
          0,           0,          28,      -3.963979534,      -1.273081501,      -1.795226671,       1.551948336
          0,           0,          29,      -3.989524138,      -1.307880395,      -1.827668197,       1.525736836
          0,           0,          30,      -4.015668142,      -1.341827806,      -1.861023724,       1.499046576
          0,           0,          31,      -4.042597241,      -1.374950086,      -1.894527316,       1.471668819
          0,           0,          32,      -4.070073284,      -1.407238656,      -1.927254141,       1.443793673
          0,           0,          33,      -4.097715322,      -1.438661407,      -1.958427755,        1.41576484
          0,           0,          34,      -4.125127487,      -1.469190162,       -1.98767128,       1.387961102
          0,           0,          35,      -4.152011828,      -1.498843354,      -2.015158857,        1.36069339
          0,           0,          36,      -4.178305699,      -1.527701267,      -2.041578932,       1.334060612
          0,           0,          37,      -4.204187832,      -1.555878297,      -2.067947397,       1.307924464
          0,           0,          38,      -4.229945262,      -1.583471629,      -2.095150922,        1.28201536
          0,           0,          39,      -4.255829564,      -1.610552598,      -2.123619033,       1.256073137
          0,           0,          40,      -4.282003725,      -1.637150956,       -2.15319419,       1.229905854
          0,           0,          41,      -4.308488827,      -1.663280926,      -2.183356916,       1.203453849
          0,           0,          42,      -4.335198805,      -1.688969477,      -2.213435423,       1.176770755
          0,           0,          43,      -4.362046752,       -1.71426056,      -2.242871042,       1.149925041
          0,           0,          44,      -4.388904196,       -1.73922115,      -2.271466878,       1.123038111
          0,           0,          45,      -4.415704091,      -1.763949081,       -2.29919516,       1.096186263
          0,           0,          46,      -4.442439357,      -1.788561067,      -2.326322867,       1.069395043
          0,           0,          47,      -4.469152904,      -1.813166946,      -2.353228233,        1.04264465
          0,           0,          48,      -4.495924212,      -1.837845055,      -2.380229399,       1.015873159
          0,           0,          49,      -4.522785133,      -1.862653003,      -2.407539184,      0.9890564887
          0,           0,          50,       -4.54979605,      -1.887623009,      -2.435246311,       0.962140121
          0,           0,          51,      -4.577003898,      -1.912762831,      -2.463405254,      0.9350743526
          0,           0,          52,      -4.604464416,       -1.93806113,      -2.492041064,      0.9077973844
          0,           0,          53,       -4.63221298,      -1.963487713,      -2.521036801,      0.8802662621
          0,           0,          54,      -4.660287845,      -1.989005878,      -2.550199502,       0.852431473
          0,           0,          55,      -4.688709168,      -2.014570327,      -2.579270989,      0.8242606157
          0,           0,          56,      -4.717452692,       -2.04013699,      -2.607908218,      0.7957656391
          0,           0,          57,      -4.746469498,      -2.065673373,      -2.635799597,      0.7669813015
          0,           0,          58,      -4.775621865,      -2.091155715,      -2.662726341,      0.7380331704
          0,           0,          59,      -4.804761169,      -2.116574097,      -2.688664647,      0.7090624386
          0,           0,          60,      -4.833762452,      -2.141923519,      -2.713798698,      0.6801941453
          0,           0,          61,      -4.862493177,      -2.167207296,      -2.738421646,      0.6515675517
          0,           0,          62,      -4.890889248,      -2.192437403,      -2.762897025,      0.6232600104
          0,           0,          63,      -4.918930196,      -2.217627138,      -2.787621606,      0.5953071308
          0,           0,          64,      -4.946651688,      -2.242796956,      -2.812949148,      0.5676886533
          0,           0,          65,      -4.974135796,      -2.267969378,      -2.839131108,      0.5403355168
          0,           0,          66,      -5.001490387,      -2.293161057,      -2.866263299,      0.5131458611
          0,           0,          67,       -5.02879476,      -2.318386701,      -2.894352166,      0.4860405196
          0,           0,          68,      -5.056120911,      -2.343663438,      -2.923319977,      0.4589435552
          0,           0,          69,      -5.083508131,       -2.36900383,      -2.952962936,      0.4318065763
          0,           0,          70,      -5.110924686,      -2.394416818,      -2.983082695,      0.4046530025
          0,           0,          71,      -5.138355558,      -2.419908691,      -3.013420115,      0.3774907851
          0,           0,          72,      -5.165776638,      -2.445482157,      -3.043706004,      0.3503371659
          0,           0,          73,      -5.193178044,       -2.47113973,      -3.073714363,      0.3232015067
          0,           0,          74,      -5.220565736,      -2.496884152,      -3.103285487,      0.2960795908
          0,           0,          75,      -5.247955005,      -2.522720667,       -3.13230312,       0.268958181
          0,           0,          76,      -5.275366149,      -2.548656141,      -3.160746764,      0.2418200397
          0,           0,          77,      -5.302822217,      -2.574697225,       -3.18865414,      0.2146452091
          0,           0,          78,      -5.330359138,      -2.600850678,      -3.216121085,      0.1874013282
          0,           0,          79,      -5.358008391,      -2.627122889,      -3.243264737,      0.1600589468
          0,           0,          80,      -5.385799532,      -2.653519428,      -3.270216544,      0.1325892255
          0,           0,          81,      -5.413748711,       -2.68004515,      -3.297134837,      0.1049748795
          0,           0,          82,      -5.441868114,      -2.706702513,      -3.324158676,     0.07720225929
          0,           0,          83,       -5.47016309,       -2.73349222,      -3.351394117,     0.04926284449
          0,           0,          84,      -5.498630986,      -2.760413851,      -3.378924334,     0.02115557361
          0,           0,          85,      -5.527271724,      -2.787464002,      -3.406793178,   -0.007122163211
          0,           0,          86,      -5.556079443,      -2.814639195,      -3.435015539,    -0.03556786322
          0,           0,          87,      -5.585055002,       -2.84193652,      -3.463596753,    -0.06418426861
          0,           0,          88,      -5.614199007,        -2.8693538,      -3.492517265,    -0.09297355771
