VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.316715058,       1.029180367,        1.20706701,       4.165592126
          0,           0,           1,      -1.729162569,      0.6601350459,      0.7607374066,       3.758622745
          0,           0,           2,      -1.951262998,      0.4421831807,      0.5330168775,       3.545617026
          0,           0,           3,      -2.130736893,      0.2868287593,      0.3419664078,       3.370964726
          0,           0,           4,      -2.287313856,      0.1511239902,       0.173553617,       3.218590543
          0,           0,           5,      -2.435791078,     0.03700459364,     0.01216576448,       3.073320045
          0,           0,           6,      -2.579673377,    -0.06658287313,      -0.141771855,       2.933018771
          0,           0,           7,      -2.716655917,     -0.1633369878,     -0.2905627922,        2.79877633
          0,           0,           8,      -2.844888481,     -0.2546702308,     -0.4325084504,       2.672061006
          0,           0,           9,      -2.962240077,      -0.338139665,     -0.5655585131,       2.555502978
          0,           0,          10,      -3.065115796,     -0.4125623367,     -0.6915932451,       2.453228599
          0,           0,          11,      -3.152195459,     -0.4785083933,      -0.809899485,       2.366848346
          0,           0,          12,      -3.226148161,     -0.5374271666,     -0.9164415415,        2.29376193
          0,           0,          13,      -3.288874704,     -0.5908225034,      -1.006351354,       2.231846613
          0,           0,          14,      -3.340451663,     -0.6406216675,      -1.079057065,       2.180494486
          0,           0,          15,      -3.381799707,     -0.6889578273,      -1.138836072,       2.138475336
          0,           0,          16,      -3.415648893,     -0.7370733226,      -1.190670943,       2.103373445
          0,           0,          17,      -3.444829745,     -0.7850207685,      -1.237366108,       2.072865968
          0,           0,          18,      -3.472041198,     -0.8323798336,       -1.28011959,       2.044612483
          0,           0,          19,      -3.499762754,     -0.8789524643,      -1.319747387,       2.016247104
          0,           0,          20,      -3.529055296,     -0.9247023181,      -1.357094497,       1.986591064
          0,           0,          21,      -3.559868516,     -0.9694733125,      -1.393425964,       1.955529501
          0,           0,          22,       -3.59126279,      -1.013050999,      -1.429844098,       1.923845279
          0,           0,          23,      -3.622685894,      -1.055363418,      -1.466706798,       1.892050069
          0,           0,          24,      -3.654189317,      -1.096533343,      -1.503797009,       1.860124224
          0,           0,          25,      -3.686038951,      -1.136716887,      -1.540768198,       1.827836718
          0,           0,          26,      -3.718308545,      -1.176006649,      -1.577508358,       1.795112493
          0,           0,          27,      -3.750936454,      -1.214385597,      -1.614029467,       1.762009608
          0,           0,          28,      -3.783805494,      -1.251754543,      -1.650181933,       1.728662545
          0,           0,          29,      -3.816861211,      -1.288006385,      -1.685626474,       1.695157256
          0,           0,          30,      -3.850158811,      -1.322999739,      -1.720160132,       1.661469498
          0,           0,          31,      -3.883739364,       -1.35666598,      -1.753867682,        1.62757488
          0,           0,          32,      -3.917600213,      -1.389034764,      -1.786957038,       1.593466921
          0,           0,          33,      -3.951661381,      -1.420245349,      -1.819666568,       1.559206444
          0,           0,          34,       -3.98562113,      -1.450505904,      -1.851946564,        1.52506732
          0,           0,          35,      -4.019051614,      -1.480033759,       -1.88363869,       1.491451926
          0,           0,          36,        -4.0514827,      -1.509004864,      -1.914567242,       1.458813305
          0,           0,          37,      -4.082522599,      -1.537579628,       -1.94484881,        1.42754324
          0,           0,          38,      -4.111963673,      -1.565858382,      -1.974875128,       1.397862671
          0,           0,          39,      -4.139820408,      -1.593908562,      -2.005234279,       1.369777243
          0,           0,          40,      -4.166426885,      -1.621736558,      -2.036461444,       1.342977436
          0,           0,          41,       -4.19230693,      -1.649273508,      -2.068742113,       1.316958028
          0,           0,          42,      -4.218104726,      -1.676426377,      -2.102045138,       1.291081684
          0,           0,          43,      -4.244399592,      -1.703096257,      -2.136022089,       1.264758458
          0,           0,          44,      -4.271726579,        -1.7292308,       -2.17024108,       1.237436887
          0,           0,          45,      -4.300503012,      -1.754828025,      -2.204234187,       1.208681804
          0,           0,          46,      -4.330919166,      -1.779920191,      -2.237581559,       1.178279456
