VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.8086363905,       1.434284799,       1.700546387,       4.650991812
          0,           0,           1,     -0.8519463173,        1.45887629,       1.660857042,       4.617673515
          0,           0,           2,      -1.102467268,       1.263571164,       1.395590449,       4.366522797
          0,           0,           3,      -1.325607829,       1.082499786,        1.14059227,       4.145734843
          0,           0,           4,      -1.541378852,      0.9149529058,      0.9536784622,       3.928668384
          0,           0,           5,      -1.701025611,      0.8095001381,       0.758967738,       3.771322556
          0,           0,           6,        -1.8669289,      0.7291565447,      0.6214258232,       3.605157864
          0,           0,           7,      -2.025961437,      0.6350585323,      0.4908329256,       3.443635491
          0,           0,           8,      -2.193736996,      0.5507912713,      0.3436123331,       3.286665753
          0,           0,           9,      -2.350298289,      0.4919232212,      0.1964288263,       3.156237115
          0,           0,          10,      -2.476780993,      0.4442804649,     0.08361560185,       3.057811292
          0,           0,          11,       -2.59396822,      0.3957949906,   -0.006071579461,       2.965646658
          0,           0,          12,      -2.703809741,      0.3422200481,    -0.09400090633,       2.874815276
          0,           0,          13,      -2.793380518,      0.2841025279,     -0.1818740414,       2.791892005
          0,           0,          14,      -2.863225415,      0.2242392831,     -0.2675199719,       2.717411938
          0,           0,          15,      -2.923083582,      0.1653358468,     -0.3537141278,        2.64849346
          0,           0,          16,      -2.981885408,      0.1088714729,     -0.4422371463,       2.582239278
          0,           0,          17,      -3.042950221,      0.0551681733,     -0.5303239719,       2.517408393
          0,           0,          18,      -3.103608202,    0.003885162334,     -0.6127582288,       2.455325597
          0,           0,          19,      -3.159709261,    -0.04549092351,     -0.6849895391,       2.398080089
          0,           0,          20,      -3.209533857,     -0.0933800084,     -0.7457955312,       2.346492267
          0,           0,          21,      -3.253741343,     -0.1401162027,     -0.7975006551,       2.300002468
          0,           0,          22,      -3.294082536,     -0.1860744516,      -0.843617363,       2.257162722
          0,           0,          23,      -3.332239452,     -0.2316693883,     -0.8867453325,       2.216428632
          0,           0,          24,      -3.369303521,      -0.277255527,     -0.9283451539,       2.176671156
          0,           0,          25,      -3.405869497,      -0.323059951,     -0.9692016795,       2.137224001
          0,           0,          26,      -3.442366393,     -0.3691969029,      -1.009870322,       2.097651148
          0,           0,          27,      -3.479103401,     -0.4157001381,      -1.050602504,       2.057697988
          0,           0,          28,      -3.516300974,     -0.4625460171,      -1.091392726,       2.017244342
          0,           0,          29,      -3.554179046,     -0.5096822368,      -1.132150517,       1.976187101
          0,           0,          30,       -3.59285669,     -0.5570490823,      -1.172893465,       1.934488365
          0,           0,          31,      -3.632366867,     -0.6045681615,       -1.21372817,       1.892146866
          0,           0,          32,      -3.672655113,     -0.6521451839,      -1.254781094,       1.849220838
          0,           0,          33,      -3.713581505,     -0.6996709218,      -1.296130664,       1.805836544
          0,           0,          34,      -3.754943445,     -0.7470283944,       -1.33777806,       1.762173831
          0,           0,          35,      -3.796531306,     -0.7941031444,      -1.379664902,        1.71842102
