VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.5974089669,       1.771845747,       1.919043914,       4.884898217
          0,           0,           1,     -0.5421214828,       1.838444632,       2.014089106,       4.949127589
          0,           0,           2,     -0.6053592672,       1.692800512,       1.827529156,       4.885211899
          0,           0,           3,     -0.7422512794,       1.581340583,       1.677503272,       4.749405855
          0,           0,           4,     -0.8692189405,       1.464962336,       1.515280169,       4.623797679
          0,           0,           5,      -1.022058074,       1.373309679,       1.338587473,       4.470285385
          0,           0,           6,      -1.221764423,       1.243947728,        1.24689007,       4.273435369
          0,           0,           7,      -1.348093104,       1.144485067,       1.109335594,       4.149405642
          0,           0,           8,      -1.433674553,        1.06813385,      0.9562591232,       4.063170417
          0,           0,           9,       -1.54874986,      0.9722887498,       0.826451007,       3.949610958
          0,           0,          10,      -1.693207638,      0.8596737892,      0.7189984535,       3.808919227
          0,           0,          11,      -1.848682024,      0.7501269361,      0.6113244973,        3.65784081
          0,           0,          12,      -2.001284716,      0.6565560344,       0.488865132,       3.509395396
          0,           0,          13,      -2.140983494,      0.5806367557,      0.3493081308,       3.373528747
          0,           0,          14,      -2.258771394,      0.5162989959,      0.1971333608,       3.258801525
          0,           0,          15,      -2.354574632,       0.456598186,     0.04617949301,       3.165165677
          0,           0,          16,      -2.438027074,      0.3985622144,    -0.08299638019,       3.084374306
          0,           0,          17,      -2.516964227,      0.3421723743,     -0.1833111769,        3.01001383
          0,           0,          18,      -2.594570421,      0.2869892532,     -0.2665055193,       2.938873571
          0,           0,          19,      -2.671154639,      0.2316830166,     -0.3446430013,       2.869317698
          0,           0,          20,      -2.745277173,      0.1755762474,     -0.4213620416,        2.80115237
          0,           0,          21,      -2.814887664,      0.1190534544,     -0.4938389837,       2.735389847
          0,           0,          22,      -2.879626111,     0.06275089633,     -0.5586526244,        2.67243544
          0,           0,          23,      -2.941046329,    0.007029913625,     -0.6170161986,       2.611453797
          0,           0,          24,       -3.00066719,    -0.04799013431,      -0.673082288,       2.551481299
          0,           0,          25,       -3.05840984,     -0.1021940435,     -0.7304730932,        2.49262878
          0,           0,          26,      -3.112774224,     -0.1553770187,     -0.7902531722,       2.436120362
          0,           0,          27,      -3.162385835,     -0.2073747326,     -0.8511928242,        2.38327074
          0,           0,          28,      -3.207296183,     -0.2581037391,      -0.909928493,       2.334383033
          0,           0,          29,      -3.248545452,     -0.3075876836,     -0.9635150208,       2.288925645
          0,           0,          30,      -3.287924715,     -0.3559604624,      -1.010611127,       2.245598268
          0,           0,          31,      -3.326991668,     -0.4034026791,      -1.052345763,       2.203139339
          0,           0,          32,      -3.366799791,     -0.4500477197,      -1.091090764,        2.16061081
          0,           0,          33,      -3.407862896,     -0.4959658232,      -1.129384613,       2.117478765
          0,           0,          34,      -3.450083963,     -0.5411761227,      -1.168845718,       2.073715417
          0,           0,          35,       -3.49290535,     -0.5856655637,      -1.209907883,       2.029714078
          0,           0,          36,      -3.535614423,     -0.6294226586,      -1.252193828,       1.986041416
          0,           0,          37,      -3.577635308,     -0.6724693388,      -1.295124554,       1.943185866
          0,           0,          38,       -3.61875266,     -0.7148792139,      -1.338195172,       1.901349417
          0,           0,          39,      -3.659113145,     -0.7567626088,      -1.381192808,       1.860424349
