VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.5886782089,       1.780555265,       1.927292073,       4.893628975
          0,           0,           1,     -0.5532398755,       1.814842702,       2.028052934,       4.938103342
          0,           0,           2,     -0.5846098133,       1.672424051,       1.851687202,       4.906088988
          0,           0,           3,     -0.7522304073,       1.538530495,       1.735189594,       4.741516063
          0,           0,           4,     -0.8635616322,        1.46347019,       1.526669359,       4.630142434
          0,           0,           5,     -0.9906156674,       1.427172666,       1.368473312,       4.504023713
          0,           0,           6,      -1.203598209,       1.216837512,       1.306908422,        4.29666879
          0,           0,           7,      -1.283825374,        1.13640739,       1.112316663,       4.212550904
          0,           0,           8,      -1.381441066,       1.085025022,      0.9015787453,       4.115203083
          0,           0,           9,      -1.563974654,      0.9626094926,      0.8066005426,       3.938926421
          0,           0,          10,      -1.746096903,      0.8401482313,      0.7432749781,       3.761412236
          0,           0,          11,      -1.841328939,      0.7587823105,      0.6377787148,       3.662972254
          0,           0,          12,      -1.907316261,      0.6950468659,        0.49163473,       3.596195924
          0,           0,          13,      -1.997896424,      0.6268664108,      0.3297005787,        3.50979651
          0,           0,          14,      -2.112838953,      0.5515802188,      0.1834318212,       3.401945806
          0,           0,          15,       -2.23111631,      0.4757708592,     0.06894488396,       3.290541223
          0,           0,          16,      -2.332226888,      0.4057298028,    -0.01945630158,       3.192787579
          0,           0,          17,      -2.414065027,        0.34228422,    -0.09508567689,       3.111227983
          0,           0,          18,      -2.489572328,      0.2827327203,     -0.1686482131,       3.036095157
          0,           0,          19,      -2.568306771,      0.2248144403,     -0.2451211528,       2.959459747
          0,           0,          20,      -2.651682703,      0.1677222118,     -0.3235175754,        2.87964651
          0,           0,          21,      -2.736152797,      0.1113480615,     -0.4005295268,       2.799123138
          0,           0,          22,      -2.816289449,     0.05567372115,     -0.4743578592,       2.722042432
          0,           0,          23,      -2.887137079,   0.0006435820506,     -0.5463397144,       2.652340662
          0,           0,          24,      -2.946651317,    -0.05396615204,     -0.6191556055,       2.591898576
          0,           0,          25,      -2.997521219,     -0.1084682992,      -0.693164956,       2.538914433
          0,           0,          26,      -3.043805881,     -0.1630199819,     -0.7655697714,       2.490265425
          0,           0,          27,      -3.089128621,      -0.217581979,     -0.8321883501,       2.442898932
          0,           0,          28,      -3.135648544,     -0.2720110908,     -0.8904452526,       2.394797905
          0,           0,          29,      -3.184101581,     -0.3260904316,     -0.9407070011,        2.34509729
          0,           0,          30,      -3.234318702,     -0.3795408525,     -0.9851045115,       2.293768215
          0,           0,          31,      -3.285781543,     -0.4320767274,       -1.02598953,       2.241187044
          0,           0,          32,      -3.338038987,     -0.4834529178,      -1.065228621,       2.187766876
          0,           0,          33,      -3.390564215,     -0.5334796853,      -1.104324174,       2.134056261
          0,           0,          34,      -3.442933591,     -0.5820482908,      -1.144083087,       2.080553156
          0,           0,          35,      -3.494695863,     -0.6292069325,      -1.185092867,       2.027754917
          0,           0,          36,      -3.545021714,      -0.674975531,      -1.228002819,       1.976470783
          0,           0,          37,      -3.593390598,     -0.7194394438,      -1.272959883,       1.927244734
          0,           0,          38,      -3.639545728,     -0.7627489827,      -1.319648414,        1.88036683
          0,           0,          39,      -3.683907892,     -0.8051260738,      -1.367702737,       1.835502357
          0,           0,          40,      -3.727048678,     -0.8467513613,      -1.416262853,       1.792144489
