VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.6921410216,       1.684513682,       1.823603814,       4.790166162
          0,           0,           1,     -0.5988590474,       1.700240548,       1.929087241,       4.888242238
          0,           0,           2,      -0.648939127,       1.649336176,       1.768494749,       4.837470511
          0,           0,           3,      -0.866947579,       1.496290807,       1.614192145,       4.622415455
          0,           0,           4,     -0.9604778447,       1.409003734,       1.423967681,       4.528204479
          0,           0,           5,       -1.13313153,       1.275804657,       1.252152794,       4.359604343
          0,           0,           6,       -1.35671879,       1.112169818,       1.135795022,       4.143626511
          0,           0,           7,      -1.451115614,       1.045088774,      0.9607913735,       4.048189874
          0,           0,           8,      -1.562095015,      0.9656825328,         0.7652264,       3.938275273
          0,           0,           9,      -1.724380177,      0.8529878833,      0.6323277228,       3.781742462
          0,           0,          10,      -1.896733461,      0.7407951588,      0.5405986302,       3.615940113
          0,           0,          11,      -2.050304204,      0.6414080256,      0.4328057658,       3.465923208
          0,           0,          12,      -2.174120861,      0.5523886051,      0.2987335544,       3.342717025
          0,           0,          13,      -2.285112795,      0.4704651012,      0.1530446963,       3.234008369
          0,           0,          14,      -2.393858084,      0.3965134682,     0.01131689393,       3.130459229
          0,           0,          15,       -2.48746404,      0.3316389473,     -0.1211820248,       3.041045065
          0,           0,          16,      -2.561416814,       0.273290588,     -0.2407986255,        2.96823254
          0,           0,          17,      -2.631794224,      0.2175533094,     -0.3414810427,       2.899004008
          0,           0,          18,      -2.710384182,      0.1623781213,     -0.4227707611,       2.824290004
          0,           0,          19,      -2.795694382,        0.10755213,     -0.4906894422,       2.745825936
          0,           0,          20,      -2.880206311,     0.05334609762,     -0.5517838361,        2.66956146
          0,           0,          21,      -2.957490627,  -0.0002112198777,     -0.6105388066,       2.599584905
          0,           0,          22,      -3.025649787,    -0.05330803114,     -0.6694833509,       2.536198089
          0,           0,          23,      -3.085926874,     -0.1060877803,     -0.7299807711,       2.477796613
          0,           0,          24,      -3.140894044,     -0.1585012795,     -0.7922447902,       2.422341999
          0,           0,          25,      -3.193003772,     -0.2103720712,     -0.8553632658,        2.36818131
          0,           0,          26,      -3.243858907,     -0.2615167139,     -0.9180253927,       2.314406904
