VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.6527729942,       1.719411013,       1.864263474,        4.82953419
          0,           0,           1,     -0.5707042297,       1.742887854,       1.992433779,       4.921272867
          0,           0,           2,     -0.6229397239,       1.644233588,       1.845899401,       4.864941616
          0,           0,           3,      -0.817272987,       1.487648946,       1.662886516,       4.669409488
          0,           0,           4,     -0.8496871949,       1.484905374,       1.505836855,       4.639038433
          0,           0,           5,      -1.037886259,       1.339354156,       1.368216429,        4.45605996
          0,           0,           6,      -1.300741562,       1.171938443,       1.248632528,       4.198738387
          0,           0,           7,      -1.344787741,       1.134533111,       1.026992282,       4.148345548
          0,           0,           8,      -1.430874678,       1.071278649,      0.7994659696,        4.06314456
          0,           0,           9,       -1.61284444,      0.9601613896,      0.7473011556,       3.888507795
          0,           0,          10,      -1.831014532,      0.8302735233,      0.6945470751,       3.682137432
          0,           0,          11,      -1.984748465,      0.7172825808,      0.5754308627,        3.53326536
          0,           0,          12,      -2.077239723,      0.6290512581,      0.4068411746,       3.439420511
          0,           0,          13,      -2.190428927,      0.5499470714,      0.2126568776,       3.330238266
          0,           0,          14,      -2.340949608,      0.4746908172,     0.03390647663,       3.190563555
          0,           0,          15,      -2.494471892,      0.4065894624,    -0.09388323902,       3.050117545
          0,           0,          16,      -2.603287795,      0.3466054755,     -0.1906146063,       2.947440764
          0,           0,          17,      -2.667654853,      0.2926596958,     -0.2859473829,       2.883642657
          0,           0,          18,      -2.719427587,      0.2419715701,     -0.3789238539,       2.834072902
          0,           0,          19,      -2.773010099,      0.1921945307,     -0.4546069527,        2.78486649
          0,           0,          20,      -2.828447319,      0.1418435692,     -0.5082148121,       2.733605272
          0,           0,          21,      -2.883871408,     0.09031641228,     -0.5501442913,       2.680651813
          0,           0,          22,      -2.939146595,     0.03757937845,     -0.5923025071,       2.626035699
          0,           0,          23,        -2.9947107,    -0.01617280729,     -0.6399713364,       2.569797972
          0,           0,          24,      -3.050225274,       -0.07072008,     -0.6929357952,       2.512651497
          0,           0,          25,      -3.104790774,     -0.1258482894,     -0.7487943791,       2.455716124
          0,           0,          26,      -3.157838654,     -0.1813273587,     -0.8053412446,       2.399802317
          0,           0,          27,      -3.209564925,     -0.2368986373,     -0.8610198536,       2.345027272
          0,           0,          28,      -3.260712622,     -0.2922695779,     -0.9146488961,       2.290959463
          0,           0,          29,      -3.311962165,     -0.3471352634,      -0.965414596,       2.237108678
          0,           0,          30,       -3.36353103,     -0.4012072667,      -1.013264559,       2.183294113
          0,           0,          31,      -3.415153379,     -0.4542404784,      -1.059002212,       2.129712859
          0,           0,          32,      -3.466274573,     -0.5060663163,      -1.103808956,       2.076807138
          0,           0,          33,      -3.516274504,     -0.5565993909,      -1.148644168,       2.025086386
          0,           0,          34,      -3.564615055,     -0.6058162573,      -1.193828883,       1.975002481
          0,           0,          35,      -3.610948148,     -0.6537346928,      -1.238998648,       1.926858979
          0,           0,          36,       -3.65520492,     -0.7003957371,      -1.283397859,       1.880737511
          0,           0,          37,      -3.697621997,     -0.7458647022,      -1.326331088,       1.836469736
          0,           0,          38,      -3.738632265,     -0.7902236514,      -1.367501021,       1.793718175
          0,           0,          39,      -3.778702036,     -0.8335765738,      -1.407072524,       1.752102979
          0,           0,          40,      -3.818196084,     -0.8760393536,      -1.445509534,       1.711312385
          0,           0,          41,      -3.857332788,     -0.9177295124,      -1.483338539,       1.671143133
          0,           0,          42,      -3.896217782,      -0.958764324,       -1.52097406,       1.631477028
          0,           0,          43,      -3.934903836,     -0.9992594101,      -1.558647935,       1.592234522
          0,           0,          44,       -3.97344012,         -1.039326,      -1.596423492,       1.553337301
          0,           0,          45,      -4.011903538,      -1.079067158,      -1.634261913,       1.514684918
          0,           0,          46,      -4.050394607,      -1.118572508,      -1.672097153,       1.476160298
          0,           0,          47,      -4.089016139,      -1.157916832,      -1.709890545,       1.437650115
          0,           0,          48,      -4.127846755,      -1.197157345,      -1.747655974,        1.39906639
          0,           0,          49,      -4.166924759,       -1.23633933,      -1.785459232,       1.360358762
          0,           0,          50,      -4.206240618,      -1.275494454,      -1.823391473,       1.321520628
          0,           0,          51,      -4.245749787,      -1.314643595,      -1.861536154,       1.282577088
          0,           0,          52,      -4.285391698,      -1.353797852,      -1.899950073,       1.243568061
          0,           0,          53,      -4.325110834,      -1.392962139,      -1.938647179,       1.204529782
          0,           0,          54,       -4.36486945,      -1.432138717,      -1.977595752,       1.165484143
          0,           0,          55,      -4.404653197,      -1.471326196,      -2.016736709,       1.126434391
          0,           0,          56,      -4.444468527,      -1.510524431,      -2.055994877,        1.08736726
          0,           0,          57,      -4.484333329,      -1.549733859,      -2.095301131,       1.048261947
          0,           0,          58,      -4.524268153,      -1.588957231,      -2.134606957,       1.009096387
          0,           0,          59,      -4.564286512,      -1.628198434,      -2.173891112,      0.9698558546
          0,           0,          60,      -4.604389614,      -1.667462398,      -2.213159725,      0.9305370014
          0,           0,          61,      -4.644565393,      -1.706755128,       -2.25243975,      0.8911483362
          0,           0,          62,      -4.684791557,      -1.746082904,      -2.291767851,      0.8517076046
          0,           0,          63,      -4.725042057,      -1.785452191,      -2.331179538,      0.8122360989
          0,           0,          64,      -4.765294158,      -1.824869706,      -2.370701706,      0.7727525103
          0,           0,          65,      -4.805534341,      -1.864342649,      -2.410349374,      0.7332676906
          0,           0,          66,      -4.845761316,      -1.903878729,      -2.450126296,      0.6937822336
          0,           0,          67,      -4.885986885,      -1.943486221,       -2.49002787,       0.654285944
          0,           0,          68,       -4.92623518,      -1.983174555,      -2.530045513,      0.6147578009
          0,           0,          69,      -4.966538713,      -2.022953922,       -2.57017098,      0.5751695091
          0,           0,          70,      -5.006933412,      -2.062834817,      -2.610399327,      0.5354897864
          0,           0,          71,      -5.047453646,       -2.10282746,      -2.650730487,      0.4956886762
          0,           0,          72,      -5.088128152,      -2.142941208,       -2.69116938,      0.4557410236
          0,           0,          73,      -5.128977364,      -2.183184047,      -2.731724995,      0.4156287535
          0,           0,          74,      -5.170012255,       -2.22356221,      -2.772408752,      0.3753418666
          0,           0,          75,      -5.211234743,       -2.26407998,      -2.813232492,      0.3348781406
          0,           0,          76,      -5.252639386,      -2.304739729,      -2.854206563,      0.2942417195
          0,           0,          77,      -5.294215881,      -2.345542184,      -2.895338397,      0.2534410091
          0,           0,          78,      -5.335951781,      -2.386486817,      -2.936631812,      0.2124863712
          0,           0,          79,      -5.377834935,        -2.4275723,      -2.978087043,      0.1713880337
          0,           0,          80,      -5.419855334,       -2.46879693,       -3.01970138,      0.1301545028
          0,           0,          81,      -5.462006175,      -2.510158991,      -3.061470181,     0.08879162445
          0,           0,          82,       -5.50428414,      -2.551656991,      -3.103388003,     0.04730231769
          0,           0,          83,      -5.546688999,      -2.593289786,      -3.145449601,    0.005686877908
          0,           0,          84,      -5.589222765,      -2.635056595,      -3.187650633,    -0.03605633077
          0,           0,          85,       -5.63188864,      -2.676956925,      -3.229988027,    -0.07793000524
          0,           0,          86,      -5.674689991,      -2.718990471,      -3.272460023,     -0.1199370474
          0,           0,          87,      -5.717629521,      -2.761156996,      -3.315065981,     -0.1620798674
          0,           0,          88,      -5.760708737,      -2.803456228,      -3.357806052,     -0.2043599237
          0,           0,          89,      -5.803927728,      -2.845887792,      -3.400680793,     -0.2467775272
          0,           0,          90,      -5.847285238,      -2.888451174,      -3.443690823,     -0.2893318851
          0,           0,          91,      -5.890778947,      -2.931145725,      -3.486836547,     -0.3320213177
          0,           0,          92,       -5.93440588,      -2.973970688,       -3.53011799,     -0.3748435885
