VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.5960862064,       1.773929626,       1.920074737,       4.886220978
          0,           0,           1,     -0.5575814232,        1.79452521,       2.023734648,       4.931018717
          0,           0,           2,      -0.629450108,       1.707480626,       1.838207436,        4.85896763
          0,           0,           3,     -0.8016455224,       1.560880483,       1.688869034,       4.688065956
          0,           0,           4,     -0.9037459439,       1.447672363,       1.499102539,       4.587390633
          0,           0,           5,       -1.05347727,       1.373599382,       1.289841697,       4.442658016
          0,           0,           6,      -1.313604324,       1.218575142,       1.242743299,       4.198259685
          0,           0,           7,      -1.433419498,       1.125418874,       1.086264127,       4.079362428
          0,           0,           8,      -1.485905953,       1.071647218,      0.8552922657,         4.0206765
          0,           0,           9,      -1.616506422,       0.983228072,      0.7071108005,       3.894108742
          0,           0,          10,       -1.79019005,       0.874833922,      0.6319031661,       3.728283356
          0,           0,          11,       -1.95115895,      0.7637662056,       0.525657941,        3.57022883
          0,           0,          12,      -2.068112389,      0.6615713805,      0.3887192756,       3.449982113
          0,           0,          13,      -2.162965325,      0.5709335129,      0.2519664634,       3.354741846
          0,           0,          14,      -2.258591752,      0.4897358617,      0.1354831392,        3.26415121
          0,           0,          15,       -2.35346298,      0.4163036646,     0.03455531486,       3.176922814
          0,           0,          16,      -2.440004829,      0.3497259561,    -0.06250034855,       3.097603901
          0,           0,          17,      -2.518853175,      0.2880324775,     -0.1582428814,       3.024319135
          0,           0,          18,      -2.595492767,       0.228607778,     -0.2514764554,       2.951808847
          0,           0,          19,      -2.672754843,      0.1699305183,      -0.341694402,       2.877493215
          0,           0,          20,      -2.748607947,      0.1116260374,     -0.4282828246,       2.802901065
          0,           0,          21,      -2.819709981,     0.05389821083,     -0.5077282658,       2.730949541
          0,           0,          22,      -2.884342186,   -0.003074757423,     -0.5764725502,       2.663641901
          0,           0,          23,      -2.944360785,    -0.05935870247,      -0.634219215,       2.600304528
          0,           0,          24,      -3.002176732,     -0.1151074813,     -0.6850981185,       2.539485441
          0,           0,          25,      -3.059130084,     -0.1703219569,     -0.7337364797,       2.480172461
          0,           0,          26,      -3.115688342,     -0.2248235471,     -0.7830292847,        2.42180414
          0,           0,          27,      -3.171429521,       -0.27838828,      -0.833751562,       2.364454683
          0,           0,          28,      -3.225737225,     -0.3307135451,     -0.8857981931,       2.308443416
          0,           0,          29,      -3.277970829,     -0.3815894422,     -0.9382347247,       2.254245588
          0,           0,          30,      -3.327694742,     -0.4309152986,     -0.9898879162,       2.202295347
          0,           0,          31,       -3.37482336,     -0.4786999436,      -1.039812578,       2.152810945
          0,           0,          32,      -3.419747666,     -0.5250358442,      -1.087605713,       2.105615979
          0,           0,          33,      -3.463104883,     -0.5700594915,        -1.1332796,       2.060276084
          0,           0,          34,       -3.50560054,     -0.6139443553,       -1.17703842,       2.016227928
          0,           0,          35,      -3.547864531,     -0.6568791931,      -1.219336417,       1.972911343
          0,           0,          36,      -3.590317213,     -0.6989877217,      -1.260668741,       1.929907351
          0,           0,          37,      -3.632926484,     -0.7403394203,      -1.301484679,       1.887179073
          0,           0,          38,      -3.675409599,     -0.7809625264,      -1.341997741,       1.844911763
          0,           0,          39,      -3.717358783,     -0.8208871988,      -1.382261183,       1.803407387
          0,           0,          40,      -3.758426354,     -0.8601659065,      -1.422133388,       1.762921683
          0,           0,          41,       -3.79839035,     -0.8988771936,      -1.461440815,       1.723607232
          0,           0,          42,      -3.837248536,     -0.9371303425,      -1.500084264,       1.685428051
          0,           0,          43,       -3.87520059,     -0.9750570552,      -1.538054383,        1.64817373
          0,           0,          44,      -3.912561663,      -1.012789662,      -1.575477316,        1.61153642
          0,           0,          45,      -3.949684314,      -1.050450375,      -1.612522452,       1.575180194
          0,           0,          46,      -3.986870557,      -1.088140066,      -1.649362366,       1.538816563
