VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.7440433894,       1.503769275,       1.762854823,       4.715584814
          0,           0,           1,     -0.8263964618,        1.49401063,       1.692669379,       4.644728178
          0,           0,           2,      -1.045921259,       1.302886179,       1.435289723,       4.421067496
          0,           0,           3,      -1.265984209,       1.108485271,       1.182551568,       4.203490419
          0,           0,           4,      -1.474394751,      0.9483719927,      0.9986352948,       3.997788159
          0,           0,           5,      -1.637211113,      0.8494235207,      0.7928650907,        3.84318562
          0,           0,           6,      -1.809221163,      0.7738433256,       0.649592395,       3.679683129
          0,           0,           7,      -1.985177877,      0.7000955928,      0.5185043464,       3.515068912
          0,           0,           8,       -2.15133259,      0.6427239856,        0.38557199,       3.367888092
          0,           0,           9,       -2.29191395,      0.5942020508,      0.2528667491,       3.246565114
          0,           0,          10,      -2.425466351,      0.5421826888,       0.127170087,       3.135248392
          0,           0,          11,      -2.562316659,       0.483936177,     0.02316538202,        3.02855499
          0,           0,          12,      -2.680305266,      0.4207996515,    -0.05781091349,       2.935428577
          0,           0,          13,      -2.768196196,      0.3554789688,     -0.1328132345,       2.854297868
          0,           0,          14,      -2.844865825,      0.2900616982,     -0.2146555855,        2.77488496
          0,           0,          15,      -2.923168869,      0.2257557854,      -0.305583438,       2.693635501
          0,           0,          16,      -3.003853617,      0.1632490578,      -0.402309049,       2.612700329
          0,           0,          17,      -3.084007719,      0.1029522411,      -0.499437487,       2.535083694
          0,           0,          18,      -3.161405133,     0.04497521542,     -0.5914190049,       2.462448842
          0,           0,          19,      -3.234904169,    -0.01080090604,     -0.6750806088,       2.395278121
          0,           0,          20,      -3.303622216,    -0.06456377238,     -0.7507548172,       2.333477809
          0,           0,          21,      -3.366565003,      -0.116527663,     -0.8203538995,       2.276562872
          0,           0,          22,      -3.422878951,     -0.1669694441,     -0.8848019929,       2.223781364
          0,           0,          23,       -3.47250697,     -0.2162354208,     -0.9435324009,       2.174255361
          0,           0,          24,       -3.51652212,     -0.2646863615,     -0.9958177378,       2.127047092
          0,           0,          25,       -3.55653329,     -0.3126542693,      -1.042015295,       2.081316675
          0,           0,          26,      -3.594092703,     -0.3604130459,      -1.083459732,       2.036395592
          0,           0,          27,      -3.630420303,     -0.4081590026,      -1.121801563,        1.99180159
          0,           0,          28,        -3.6662727,     -0.4559959666,      -1.158466803,       1.947291431
          0,           0,          29,      -3.701960053,     -0.5039387785,      -1.194448858,       1.902851016
          0,           0,          30,      -3.737508504,     -0.5519372405,      -1.230307518,       1.858613979
          0,           0,          31,      -3.772864773,     -0.5999084802,      -1.266290965,       1.814738927
          0,           0,          32,       -3.80802239,     -0.6477622978,      -1.302467043,        1.77132674
          0,           0,          33,      -3.843039418,     -0.6954149562,      -1.338810462,       1.728410495
          0,           0,          34,      -3.878020056,      -0.742790723,      -1.375256387,       1.685969098
          0,           0,          35,      -3.913082151,     -0.7898225781,      -1.411735207,       1.643954419
          0,           0,          36,      -3.948351749,     -0.8364577905,      -1.448193027,       1.602296432
          0,           0,          37,      -3.983929325,      -0.882653333,      -1.484625159,       1.560926964
          0,           0,          38,       -4.01987364,     -0.9283767542,      -1.521066591,       1.519794606
          0,           0,          39,      -4.056192732,     -0.9736052164,      -1.557578131,       1.478874849
          0,           0,          40,      -4.092855755,      -1.018322408,      -1.594216214,       1.438165671
          0,           0,          41,      -4.129812539,       -1.06252227,      -1.631014779,        1.39767635
          0,           0,          42,      -4.167020459,      -1.106207325,      -1.667978596,        1.35740862
          0,           0,          43,      -4.204446404,      -1.149387276,       -1.70509144,       1.317355485
          0,           0,          44,      -4.242066446,      -1.192077334,      -1.742327111,       1.277501821
          0,           0,          45,      -4.279859599,      -1.234297881,      -1.779657966,       1.237830299
          0,           0,          46,      -4.317807455,      -1.276072757,      -1.817055086,        1.19832214
          0,           0,          47,      -4.355892224,      -1.317428495,      -1.854492582,       1.158959247
          0,           0,          48,      -4.394094627,      -1.358393252,      -1.891950011,       1.119726877
          0,           0,          49,      -4.432394214,      -1.398996033,      -1.929412387,       1.080613954
          0,           0,          50,      -4.470770875,      -1.439266489,      -1.966869424,       1.041612063
          0,           0,          51,      -4.509207114,      -1.479234043,      -2.004314359,       1.002713346
          0,           0,          52,      -4.547684825,      -1.518929492,      -2.041744916,      0.9639137071
          0,           0,          53,      -4.586189503,      -1.558383682,      -2.079160464,      0.9252082374
          0,           0,          54,       -4.62471094,      -1.597627254,      -2.116562127,      0.8865901686
          0,           0,          55,      -4.663243345,      -1.636690248,      -2.153952466,       0.848050446
          0,           0,          56,      -4.701785284,      -1.675602019,      -2.191335954,      0.8095775016
          0,           0,          57,      -4.740339353,      -1.714390415,      -2.228718532,      0.7711574273
          0,           0,          58,      -4.778910986,      -1.753081156,      -2.266107681,      0.7327749284
          0,           0,          59,      -4.817506569,      -1.791697729,      -2.303512124,      0.6944151983
          0,           0,          60,      -4.856132632,       -1.83026075,      -2.340940801,      0.6560643489
          0,           0,          61,      -4.894794652,      -1.868788245,      -2.378402492,      0.6177105868
          0,           0,          62,      -4.933496868,      -1.907295727,      -2.415905095,      0.5793440928
          0,           0,          63,      -4.972242189,      -1.945796417,      -2.453455266,       0.540957087
          0,           0,          64,      -5.011032536,      -1.984301595,       -2.49105843,      0.5025434562
          0,           0,          65,        -5.0498693,      -2.022820946,      -2.528718962,      0.4640982397
          0,           0,          66,      -5.088753675,      -2.061362843,       -2.56644047,      0.4256172353
          0,           0,          67,      -5.127686826,       -2.09993456,      -2.604226066,       0.387096758
          0,           0,          68,      -5.166669949,       -2.13854242,      -2.642078557,      0.3485335152
          0,           0,          69,      -5.205704245,      -2.177191899,      -2.680000518,      0.3099245589
          0,           0,          70,      -5.244790898,      -2.215887697,      -2.717994294,      0.2712672578
          0,           0,          71,      -5.283931069,      -2.254633806,       -2.75606197,      0.2325592557
          0,           0,          72,       -5.32312592,      -2.293433567,      -2.794205358,      0.1937984193
          0,           0,          73,      -5.362376619,      -2.332289731,      -2.832426004,      0.1549828024
          0,           0,          74,      -5.401684309,      -2.371204515,      -2.870725221,      0.1161106454
          0,           0,          75,      -5.441050049,       -2.41017967,      -2.909104124,     0.07718040771
          0,           0,          76,      -5.480474728,      -2.449216532,      -2.947563641,     0.03819081718
          0,           0,          77,      -5.519958995,      -2.488316093,      -2.986104517,  -0.0008590909639
          0,           0,          78,      -5.559503232,      -2.527479062,      -3.024727297,    -0.03996997561
          0,           0,          79,      -5.599107554,      -2.566705922,      -3.063432325,     -0.0791422063
          0,           0,          80,      -5.638771846,      -2.605996974,      -3.102219755,     -0.1183759081
          0,           0,          81,      -5.678495824,      -2.645352386,      -3.141089562,     -0.1576710276
          0,           0,          82,      -5.718279118,      -2.684772221,       -3.18004158,     -0.1970274142
          0,           0,          83,      -5.758121345,      -2.724256475,      -3.219075559,     -0.2364448941
          0,           0,          84,      -5.798022147,      -2.763805086,      -3.258191216,     -0.2759233106
          0,           0,          85,      -5.837981208,      -2.803417945,      -3.297388277,     -0.3154625307
          0,           0,          86,      -5.877998235,      -2.843094901,      -3.336666479,      -0.355062427
          0,           0,          87,      -5.918072939,      -2.882835765,      -3.376025565,     -0.3947228591
          0,           0,          88,      -5.958205007,      -2.922640318,      -3.415465266,     -0.4344436551
          0,           0,          89,      -5.998394096,      -2.962508313,      -3.454985285,     -0.4742246087
          0,           0,          90,      -6.038639828,      -3.002439491,      -3.494585288,     -0.5140654823
          0,           0,          91,      -6.078941812,      -3.042433583,      -3.534264904,     -0.5539660229
          0,           0,          92,      -6.119299645,      -3.082490319,      -3.574023732,     -0.5939259705
          0,           0,          93,      -6.159712941,      -3.122609431,      -3.613861357,      -0.633945075
          0,           0,          94,      -6.200181332,       -3.16279066,      -3.653777357,     -0.6740231034
          0,           0,          95,      -6.240704479,       -3.20303375,      -3.693771321,     -0.7141598398
          0,           0,          96,      -6.281282062,      -3.243338454,      -3.733842854,     -0.7543550832
          0,           0,          97,      -6.321913776,      -3.283704531,      -3.773991572,     -0.7946086383
          0,           0,          98,      -6.362599323,      -3.324131741,      -3.814217107,      -0.834920311
          0,           0,          99,      -6.403338411,      -3.364619851,      -3.854519097,     -0.8752899074
          0,           0,         100,      -6.444130744,      -3.405168629,      -3.894897175,     -0.9157172258
          0,           0,         101,      -6.484976029,      -3.445777849,      -3.935350979,     -0.9562020644
          0,           0,         102,      -6.525875271,      -3.486446297,      -3.975881085,     -0.9967456021
          0,           0,         103,      -6.566855857,      -3.527148957,      -4.016497501,      -1.037391112
          0,           0,         104,      -6.607916664,       -3.56792734,      -4.057171853,      -1.078110293
          0,           0,         105,      -6.649012424,      -3.608765119,      -4.097917938,      -1.118863638
          0,           0,         106,      -6.690129151,      -3.649656687,      -4.138733287,      -1.159642938
          0,           0,         107,      -6.731278083,      -3.690605171,      -4.179616898,      -1.200460881
          0,           0,         108,      -6.772468549,       -3.73161427,      -4.220570551,      -1.241327141
          0,           0,         109,      -6.813706882,      -3.772686149,      -4.261597813,      -1.282247448
          0,           0,         110,      -6.854997275,      -3.813821117,      -4.302702214,      -1.323224991
          0,           0,         111,      -6.896341631,      -3.855017994,      -4.343884823,      -1.364260901
          0,           0,         112,      -6.937740188,       -3.89627507,      -4.385143955,      -1.405355131
          0,           0,         113,      -6.979192284,      -3.937590989,      -4.426476891,      -1.446507195
          0,           0,         114,      -7.020696815,      -3.978965027,      -4.467881507,      -1.487716426
          0,           0,         115,      -7.062252648,      -4.020396944,      -4.509356815,      -1.528982133
          0,           0,         116,      -7.103858958,      -4.061886683,      -4.550902529,       -1.57030374
          0,           0,         117,      -7.145515403,      -4.103434203,      -4.592518575,      -1.611680969
          0,           0,         118,       -7.18722195,      -4.145039397,      -4.634204821,       -1.65311372
          0,           0,         119,      -7.228978602,       -4.18670208,      -4.675960977,        -1.6946019
          0,           0,         120,      -7.270785162,      -4.228421998,      -4.717786639,      -1.736145286
          0,           0,         121,      -7.312641289,      -4.270198875,      -4.759681295,      -1.777743544
          0,           0,         122,      -7.354546538,      -4.312032443,      -4.801644371,       -1.81939629
          0,           0,         123,      -7.396500568,      -4.353922473,       -4.84367527,      -1.861103241
          0,           0,         124,      -7.438503143,      -4.395868775,      -4.885773434,      -1.902864192
          0,           0,         125,      -7.480554172,      -4.437871198,      -4.927938404,      -1.944679059
          0,           0,         126,      -7.522653601,      -4.479929607,      -4.970169794,       -1.98654779
          0,           0,         127,      -7.564801385,       -4.52204387,      -5.012467296,      -2.028470328
          0,           0,         128,      -7.606997467,      -4.564213856,      -5.054830672,      -2.070446614
          0,           0,         129,      -7.649241745,      -4.606439419,      -5.097259605,      -2.112476545
          0,           0,         130,       -7.69153413,      -4.648720414,      -5.139753856,      -2.154560011
          0,           0,         131,      -7.733874526,      -4.691056689,       -5.18231315,      -2.196696918
          0,           0,         132,      -7.776262751,      -4.733448081,       -5.22493711,      -2.238887104
          0,           0,         133,       -7.81869877,      -4.775894426,      -5.267625465,      -2.281130497
