VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.398633184,      0.9045679361,        1.07508288,       4.060995019
          0,           0,           1,      -1.849576147,       0.543976185,      0.7001273935,        3.62869301
          0,           0,           2,      -2.099124707,      0.3428340148,      0.4642427357,       3.386223921
          0,           0,           3,      -2.259904042,      0.1818290954,      0.2815926382,       3.224717838
          0,           0,           4,      -2.411930074,     0.04337830714,      0.1101428625,       3.070835769
          0,           0,           5,       -2.56283962,     -0.0801682284,    -0.05651904944,       2.917744076
          0,           0,           6,      -2.709689625,     -0.1882178649,     -0.2157009206,       2.769236714
          0,           0,           7,      -2.858241425,     -0.2870929725,     -0.3719862402,        2.61993708
          0,           0,           8,      -3.007415315,     -0.3757112246,     -0.5259058746,       2.470752648
          0,           0,           9,      -3.154000575,     -0.4567677029,     -0.6728025654,       2.325220003
          0,           0,          10,      -3.291580597,     -0.5317569763,     -0.8129644615,       2.189404004
          0,           0,          11,      -3.418717086,     -0.6003425032,     -0.9482023143,        2.06438691
          0,           0,          12,       -3.53673565,     -0.6619127173,      -1.077499102,        1.94921671
          0,           0,          13,      -3.644585936,      -0.716603548,      -1.197594159,       1.845382123
          0,           0,          14,      -3.741579922,     -0.7656903416,      -1.306217824,       1.753586378
          0,           0,          15,      -3.828702816,     -0.8106106788,      -1.404474659,       1.672634797
          0,           0,          16,      -3.906903924,     -0.8523083629,      -1.493396489,       1.601229386
          0,           0,          17,      -3.976232293,     -0.8915188971,      -1.571166087,       1.538618013
          0,           0,          18,      -4.037735876,     -0.9291188261,      -1.636750469,        1.48299712
          0,           0,          19,      -4.093688349,     -0.9661282912,      -1.692826943,       1.431665295
          0,           0,          20,      -4.146075144,       -1.00344157,      -1.743227176,       1.382546185
          0,           0,          21,      -4.195660575,      -1.041582052,      -1.790523334,       1.334908335
          0,           0,          22,      -4.242754626,      -1.080614333,      -1.836023257,       1.288656153
          0,           0,          23,      -4.287939771,      -1.120211199,      -1.880322757,       1.243684211
          0,           0,          24,      -4.331966545,      -1.159815033,      -1.923743095,       1.199843332
          0,           0,          25,       -4.37542732,      -1.198822568,      -1.966752136,       1.157034556
